2.96831,2.8064516129,2.94522,0.387096774194,2.41929,0.483870967742,1.87315,4.94414,2.36028,0.290322580645,-2.10886,2.70967741935,2.02933,1.54838709677,1.16402,2.17064,2.58691,1.77049180328,2.27488,0.590163934426,1.8649,2.16393442623,0.984745,1.64094,-2.58092,0.669421487603,-2.3295,1.73553719008,2.23201,1.38842975207,0.907793,1.71575,-0.0946043,0.894352,-2.40607,1.25806451613,-2.39274,2.8064516129,-2.3661,2.90322580645,2.15345,3.66225,-2.86437,0.290322580645,1.69197,2.70967741935,-1.54543,2.03225806452,0.957458,2.36932,-2.75079,1.77049180328,2.4305,2.45901639344,-2.16672,0.737704918033,0.943568,2.21608,-2.26485,2.92561983471,2.10498,1.36363636364,1.91846,0.148760330579,0.671861,0.870309,0.101007,0.718033,3.52583,3.0,-3.28015,1.64516129032,2.83693,0.193548387097,2.0248,9.30943,3.11249,2.90322580645,2.55639,0.290322580645,-2.26589,1.35483870968,1.76097,5.13528,-2.79363,2.45901639344,2.58235,0.737704918033,2.41802,2.90163934426,1.09189,2.48373,3.20379,2.77685950413,2.93819,2.03305785124,2.92159,0.272727272727,1.56951,4.39291,-0.105885,1.33378,-2.53586,0.387096774194,-2.3452,2.12903225806,-2.27846,2.8064516129,1.78916,2.96126,-1.859,0.290322580645,1.39187,0.967741935484,1.3728,2.70967741935,0.714263,0.578052,-2.73688,1.77049180328,2.45375,2.45901639344,-1.76616,0.885245901639,0.949065,1.8291,2.36426,1.36363636364,2.04013,0.768595041322,2.002,0.669421487603,0.730548,1.0268,0.101256,0.694928,-2.93319,1.64516129032,2.77286,0.193548387097,2.65985,3.0,1.80584,5.41379,3.28275,2.90322580645,2.89114,0.290322580645,-2.19989,1.35483870968,1.73259,6.32618,-2.91412,2.45901639344,2.69482,0.737704918033,2.41232,2.90163934426,1.0906,2.88744,2.9805,2.77685950413,2.93845,2.03305785124,2.77024,0.272727272727,1.57986,4.20752,-0.115057,1.28139,-3.07469,1.64516129032,2.94729,3.0,2.23637,0.193548387097,1.64588,5.34197,3.02099,2.90322580645,-2.36566,1.35483870968,2.23448,0.290322580645,1.6005,4.71489,-2.53824,2.45901639344,-2.17901,1.08196721311,2.17508,0.737704918033,0.939682,1.72411,3.05601,0.272727272727,2.95707,1.78512396694,-2.86703,2.20661157025,1.48931,3.86036,-0.0972909,1.27655,2.62068,2.70967741935,1.53397,2.22580645161,1.45429,0.483870967742,0.792306,1.77109,2.36421,0.58064516129,2.11499,1.64516129032,1.97358,1.54838709677,1.15708,2.1093,-1.8361,0.639344262295,-1.70619,2.70491803279,-1.45104,1.77049180328,0.501818,0.574295,2.91617,2.72727272727,-2.68219,0.545454545455,-2.42787,1.78512396694,0.761463,1.76671,-0.0264725,0.785803
-4.05314,0.09375,-3.64538,0.1875,3.22251,0.5625,2.86888,16.0514,2.83126,2.34375,2.22762,1.6875,1.63487,0.65625,0.944021,2.63385,-2.24048,1.74193548387,-2.08335,0.870967741935,1.69565,1.40322580645,0.77558,1.12933,-2.83328,2.09016393443,2.62884,0.688524590164,2.5639,0.66393442623,0.847198,2.24162,-0.0900257,0.968768,4.4187,0.09375,-3.8168,2.90625,3.69237,0.1875,3.47125,20.8164,-1.84224,2.34375,1.7889,2.625,1.40436,0.75,0.743712,0.755176,1.92945,1.79032258065,-1.8222,1.40322580645,-1.77935,2.75806451613,0.830522,0.984769,2.34492,2.9262295082,-2.00349,0.270491803279,1.92292,2.09016393443,0.674755,0.974897,0.0945736,0.723494,3.27048,0.375,2.81413,2.90625,-2.72769,1.96875,2.15624,7.45511,-2.18119,0.75,-2.03528,1.6875,-1.98992,2.8125,1.16597,1.94855,3.23719,2.75806451613,-2.80606,1.35483870968,2.54291,0.967741935484,1.65706,4.45645,-3.01863,2.65573770492,2.55168,1.84426229508,-2.51472,2.87704918033,1.31806,2.86032,-0.100734,1.34142,3.34548,0.09375,-3.04079,2.90625,3.01429,0.1875,2.43613,7.33147,-2.07576,1.78125,-1.99553,2.34375,1.77292,2.625,0.858463,1.33961,2.57165,0.870967741935,-2.00521,1.40322580645,-1.69114,0.91935483871,0.725543,1.16758,1.98944,2.9262295082,1.86802,2.72950819672,-1.79822,0.590163934426,0.733197,0.729978,0.0951522,0.715379,3.52336,0.375,3.50574,2.90625,2.78551,0.84375,2.10767,9.75727,-2.48338,0.75,-1.9893,2.8125,1.90562,1.78125,1.11944,2.07813,3.02151,2.75806451613,-2.94734,2.37096774194,2.47256,0.967741935484,1.58942,4.18073,-3.07613,2.65573770492,2.74726,1.84426229508,-2.69106,2.87704918033,1.32119,2.92318,-0.11001,1.30061,2.65691,0.375,2.48564,0.84375,2.44418,2.90625,1.68535,3.90171,-2.12486,0.75,1.96994,1.78125,-1.77409,1.6875,0.999428,1.63068,-2.88558,2.37096774194,2.71745,2.75806451613,-2.44404,0.338709677419,1.4518,3.57843,-3.02661,2.65573770492,2.71254,1.84426229508,-2.41179,1.79508196721,1.24419,2.618,-0.0934556,1.3142,2.24224,2.53125,1.83181,2.8125,1.79096,0.5625,0.957179,1.45614,1.81146,0.65625,1.76912,2.71875,-1.69082,0.46875,0.663955,0.989446,1.95837,0.338709677419,1.94248,1.20967741935,1.94222,2.70967741935,0.707964,1.15156,2.84569,0.565573770492,2.69376,0.959016393443,2.43903,1.79508196721,0.740609,1.93389,-0.0269235,0.783512
-4.05314,0.09375,-3.64538,0.1875,3.22251,0.5625,2.86888,16.0514,2.83126,2.34375,2.22762,1.6875,1.63487,0.65625,0.944021,2.63385,-2.24048,1.74193548387,-2.08335,0.870967741935,1.69565,1.40322580645,0.77558,1.12933,-2.83328,2.09016393443,2.62884,0.688524590164,2.5639,0.66393442623,0.847198,2.24162,-0.0900257,0.968768,4.4187,0.09375,-3.8168,2.90625,3.69237,0.1875,3.47125,20.8164,-1.84224,2.34375,1.7889,2.625,1.40436,0.75,0.743712,0.755176,1.92945,1.79032258065,-1.8222,1.40322580645,-1.77935,2.75806451613,0.830522,0.984769,2.34492,2.9262295082,-2.00349,0.270491803279,1.92292,2.09016393443,0.674755,0.974897,0.0945736,0.723494,3.27048,0.375,2.81413,2.90625,-2.72769,1.96875,2.15624,7.45511,-2.18119,0.75,-2.03528,1.6875,-1.98992,2.8125,1.16597,1.94855,3.23719,2.75806451613,-2.80606,1.35483870968,2.54291,0.967741935484,1.65706,4.45645,-3.01863,2.65573770492,2.55168,1.84426229508,-2.51472,2.87704918033,1.31806,2.86032,-0.100734,1.34142,3.34548,0.09375,-3.04079,2.90625,3.01429,0.1875,2.43613,7.33147,-2.07576,1.78125,-1.99553,2.34375,1.77292,2.625,0.858463,1.33961,2.57165,0.870967741935,-2.00521,1.40322580645,-1.69114,0.91935483871,0.725543,1.16758,1.98944,2.9262295082,1.86802,2.72950819672,-1.79822,0.590163934426,0.733197,0.729978,0.0951522,0.715379,3.52336,0.375,3.50574,2.90625,2.78551,0.84375,2.10767,9.75727,-2.48338,0.75,-1.9893,2.8125,1.90562,1.78125,1.11944,2.07813,3.02151,2.75806451613,-2.94734,2.37096774194,2.47256,0.967741935484,1.58942,4.18073,-3.07613,2.65573770492,2.74726,1.84426229508,-2.69106,2.87704918033,1.32119,2.92318,-0.11001,1.30061,2.65691,0.375,2.48564,0.84375,2.44418,2.90625,1.68535,3.90171,-2.12486,0.75,1.96994,1.78125,-1.77409,1.6875,0.999428,1.63068,-2.88558,2.37096774194,2.71745,2.75806451613,-2.44404,0.338709677419,1.4518,3.57843,-3.02661,2.65573770492,2.71254,1.84426229508,-2.41179,1.79508196721,1.24419,2.618,-0.0934556,1.3142,2.24224,2.53125,1.83181,2.8125,1.79096,0.5625,0.957179,1.45614,1.81146,0.65625,1.76912,2.71875,-1.69082,0.46875,0.663955,0.989446,1.95837,0.338709677419,1.94248,1.20967741935,1.94222,2.70967741935,0.707964,1.15156,2.84569,0.565573770492,2.69376,0.959016393443,2.43903,1.79508196721,0.740609,1.93389,-0.0269235,0.783512
0,0,0,0,0,0,0,0,-2.22012,0.0909090909091,2.13514,0.5,2.13265,2.77272727273,1.14475,1.93966,1.97816,1.72727272727,-1.88898,0.954545454545,1.8732,0.909090909091,0.583374,0.784863,-2.20659,0.624,1.87336,0.888,1.85187,2.088,0.712348,0.823864,-0.0819478,2.10456,0,0,0,0,0,0,0,0,-3.07086,2.77272727273,-2.17649,0.318181818182,-1.78554,1.95454545455,1.27159,2.1535,1.83012,2.68181818182,1.75641,0.363636363636,-1.58048,0.409090909091,0.504464,0.514673,-2.14057,2.904,2.00672,0.312,1.98424,2.424,0.659396,0.854132,0.089355,1.48089,0,0,0,0,0,0,0,0,2.61767,0.272727272727,2.56448,2.77272727273,-2.19764,1.63636363636,1.01571,2.47703,2.42338,1.36363636364,2.29179,1.54545454545,-2.16996,1.0,1.13745,1.91399,2.97152,2.448,-2.8382,2.928,-2.73264,0.816,1.38567,3.45009,-0.107845,2.9209,0,0,0,0,0,0,0,0,-2.36696,2.77272727273,-1.9922,0.454545454545,1.98398,0.0909090909091,1.08346,1.3275,-2.5159,0.909090909091,2.20639,0.954545454545,-1.47922,1.27272727273,0.61931,1.07902,-2.07201,2.712,1.86168,2.616,-1.85662,0.36,0.672873,0.707504,0.0858245,1.57837,0,0,0,0,0,0,0,0,3.03626,2.77272727273,2.52314,0.272727272727,2.41523,0.772727272727,0.986027,2.8426,2.30434,2.31818181818,2.14264,1.36363636364,-2.11319,2.68181818182,1.11071,1.64298,2.87623,2.448,2.77504,2.64,-2.72716,2.928,1.3728,3.26487,-0.116383,2.87812,0,0,0,0,0,0,0,0,2.21584,2.77272727273,2.17549,0.772727272727,2.14323,0.272727272727,0.830155,1.44568,2.29433,2.31818181818,2.23618,1.36363636364,2.05276,1.54545454545,1.05062,1.62418,-2.76136,2.256,-2.74959,2.928,2.57728,2.232,1.37025,3.02607,-0.102746,2.78463,0,0,0,0,0,0,0,0,1.98649,2.63636363636,1.53715,0.636363636364,1.52206,1.77272727273,0.494354,0.523242,-2.13763,1.54545454545,-2.08497,0.545454545455,-1.90154,1.22727272727,0.694662,1.20616,-2.17504,0.6,1.86612,1.512,-1.85407,1.2,0.676858,0.932727,-0.0315932,1.68728
0,0,0,0,0,0,0,0,-2.9355,0.0909090909091,2.75545,2.72727272727,-2.51435,0.0454545454545,1.56965,3.73963,1.96274,0.909090909091,1.91554,2.63636363636,1.77987,1.59090909091,0.739088,0.878981,3.05188,1.728,2.64374,0.768,2.28772,1.776,1.00377,2.14736,-0.0839256,0.89525,0,0,0,0,0,0,0,0,3.1853,0.0909090909091,-3.08462,0.318181818182,-2.95798,2.72727272727,1.68864,5.55981,2.23701,2.59090909091,-2.219,2.81818181818,-1.97166,2.63636363636,0.734123,1.14254,-2.34818,1.776,-2.21281,1.728,-2.01493,0.768,0.672875,0.987222,0.0904885,0.752036,0,0,0,0,0,0,0,0,3.32974,2.77272727273,3.08506,0.318181818182,2.64244,0.227272727273,1.60395,4.71975,2.75381,0.818181818182,-2.28936,0.363636363636,2.10505,2.81818181818,1.38188,2.36864,3.45826,2.472,-3.36796,1.944,-3.19784,1.8,1.39817,4.8246,-0.106089,1.35016,0,0,0,0,0,0,0,0,2.61192,0.0909090909091,-2.43584,2.72727272727,-2.29518,1.27272727273,1.46819,2.47787,-2.20826,2.63636363636,-1.7736,0.954545454545,1.72971,2.40909090909,0.616752,0.844265,-2.27881,1.368,-1.97581,1.776,-1.80131,0.624,0.758884,0.955844,0.0905945,0.718729,0,0,0,0,0,0,0,0,3.66384,2.77272727273,3.44126,0.318181818182,-2.47499,1.59090909091,1.57302,5.67921,2.92136,0.818181818182,-2.45452,0.363636363636,2.19195,2.81818181818,1.36258,2.65576,3.50608,2.472,-3.46727,1.944,-3.15671,1.8,1.36194,4.93959,-0.114884,1.31751,0,0,0,0,0,0,0,0,3.04299,2.77272727273,2.73118,0.318181818182,-2.58505,1.59090909091,1.36994,3.28826,2.59875,0.818181818182,2.22392,0.636363636364,2.15259,2.18181818182,1.32428,2.30529,3.11207,2.184,3.09279,2.472,-3.00929,1.944,1.30739,3.97988,-0.10073,1.29039,0,0,0,0,0,0,0,0,2.42007,0.5,2.36565,1.5,2.28552,0.590909090909,0.949257,2.07689,-2.31401,0.636363636364,-1.80729,2.0,-1.54825,1.77272727273,0.52282,0.811133,-2.80368,2.688,-2.17028,1.2,-2.09594,0.528,0.691966,1.40128,-0.0306285,0.784205
0,0,0,0,0,0,0,0,-3.78008,0.09375,2.97201,1.3125,2.66565,2.8125,2.25276,7.09557,3.62117,0.890625,3.56074,2.671875,2.55936,0.65625,1.62557,6.46186,3.50579,1.71774193548,3.19408,0.75,2.61363,1.52419354839,1.36814,4.16974,-0.0858675,0.648852,0,0,0,0,0,0,0,0,4.5006,0.09375,-4.02851,2.859375,-3.24101,0.328125,2.33026,13.2074,-2.85618,2.671875,2.65188,2.390625,2.52411,2.4375,1.30613,3.21766,-2.39474,1.71774193548,-2.17159,0.75,2.16493,2.54032258065,0.885762,1.40082,0.0911038,0.54932,0,0,0,0,0,0,0,0,5.01606,2.859375,3.46299,0.328125,-3.05964,1.546875,2.83173,14.5147,4.18164,2.90625,3.93808,0.796875,-3.73083,3.0,2.45474,12.1712,4.30354,2.46774193548,-3.68519,1.79032258065,-3.27019,1.93548387097,1.90057,7.47422,-0.104917,0.998894,0,0,0,0,0,0,0,0,3.273,0.09375,-3.09416,2.859375,-2.93132,1.3125,2.27234,6.04981,-2.75205,2.671875,2.50979,2.390625,2.40909,2.4375,1.04462,2.46788,-2.24033,1.35483870968,2.18313,2.61290322581,2.17598,0.241935483871,0.98457,1.31932,0.0912681,0.529241,0,0,0,0,0,0,0,0,5.44451,2.859375,3.83384,0.328125,-2.91493,1.640625,2.68918,18.7165,3.98124,0.796875,3.86218,2.90625,-3.42962,3.0,2.35418,10.7282,4.28414,2.46774193548,-3.6448,1.79032258065,-3.44505,1.93548387097,1.86777,7.71296,-0.114294,0.977223,0,0,0,0,0,0,0,0,4.40847,2.859375,3.04664,0.328125,-2.99926,1.828125,2.37232,9.9268,4.15422,2.90625,3.87907,0.796875,-3.59552,3.0,2.43439,12.5513,3.92062,2.46774193548,-3.32518,1.79032258065,3.31712,2.17741935484,1.84937,6.6504,-0.0993531,0.954757,0,0,0,0,0,0,0,0,3.90865,1.546875,2.90823,1.828125,2.66339,0.515625,1.50599,6.38227,-3.25002,0.609375,-2.62572,2.25,-2.61123,2.203125,1.19695,4.34523,-3.18308,2.68548387097,-2.84697,1.18548387097,-2.50448,0.508064516129,0.948788,3.03063,-0.0289781,0.593259
0,0,0,0,0,0,0,0,-2.53339,0.09375,2.43906,2.8125,-2.21456,0.046875,1.23536,2.35532,2.52523,2.671875,2.33951,0.890625,1.99937,1.59375,0.932251,1.66571,2.90738,1.71774193548,2.31795,0.75,-2.10886,1.37903225806,0.823118,1.48071,-0.0843893,1.26624,0,0,0,0,0,0,0,0,-2.87185,2.859375,-2.51387,0.328125,-2.41966,2.8125,1.37425,2.92483,-2.50939,2.671875,2.09489,2.625,-1.89235,0.375,0.862326,1.28167,-2.13828,1.76612903226,-2.06834,0.75,-2.0317,1.71774193548,0.633464,0.985906,0.0899408,1.08593,0,0,0,0,0,0,0,0,3.03749,2.859375,2.26865,0.328125,-2.24312,0.515625,1.20149,2.7613,2.70853,0.796875,-2.39674,0.328125,2.32045,0.609375,1.29582,2.65763,-3.25152,2.73387096774,-3.10419,2.37096774194,-2.90499,1.93548387097,1.33644,3.76023,-0.106656,1.98017,0,0,0,0,0,0,0,0,2.22287,0.09375,-2.16557,2.859375,-2.07457,2.8125,1.17412,1.45745,-2.21107,2.671875,-1.6819,0.375,1.59258,0.328125,0.652805,0.744232,-2.30945,1.35483870968,1.75652,0.943548387097,-1.75652,1.76612903226,0.711389,0.75908,0.0906301,1.051,0,0,0,0,0,0,0,0,3.40197,2.859375,2.58563,0.328125,2.28362,0.28125,1.15442,3.44057,2.7429,0.796875,-2.59399,0.328125,-2.12844,0.65625,1.27171,2.51213,-3.28473,2.37096774194,-2.9345,1.93548387097,-2.83463,2.73387096774,1.30525,3.56899,-0.115968,1.94162,0,0,0,0,0,0,0,0,2.70731,2.859375,1.96928,0.328125,-1.90657,0.515625,0.97329,1.66561,2.48233,0.796875,2.48209,0.609375,-2.47742,0.65625,1.21518,2.61873,-3.11048,2.37096774194,2.80936,3.0,-2.68957,2.73387096774,1.24771,3.04334,-0.10158,1.85342,0,0,0,0,0,0,0,0,2.04093,0.515625,1.8765,1.546875,1.77018,1.828125,0.605043,0.833094,-2.52564,0.609375,-1.68932,0.703125,-1.5162,1.78125,0.559114,0.930277,-2.75067,2.68548387097,-2.64356,1.18548387097,-2.21345,1.62096774194,0.657248,1.43778,-0.0271259,1.11712
0,0,0,0,0,0,0,0,2.69851,2.859375,-2.39418,0.140625,-2.35947,0.09375,1.62951,3.2735,1.90928,2.625,1.72881,1.734375,-1.71413,2.859375,0.692511,0.723812,-3.32062,0.677419354839,-3.31857,0.604838709677,-2.93047,1.76612903226,0.895167,3.35545,-0.0878475,0.974201,0,0,0,0,0,0,0,0,-3.1351,0.375,-2.82649,2.90625,-2.77558,2.859375,1.64991,4.45225,2.56505,2.859375,-2.10128,2.625,1.92962,0.09375,0.753362,1.39695,2.96125,0.604838709677,2.41594,1.76612903226,2.29546,0.290322580645,0.772462,1.44271,0.0921391,0.714177,0,0,0,0,0,0,0,0,3.21054,2.90625,3.19254,0.375,-2.58762,0.5625,1.6731,4.70789,2.76684,0.328125,-2.65468,2.671875,-2.44079,0.796875,1.46875,3.296,3.08891,2.63709677419,2.79713,1.04032258065,2.71357,2.4435483871,1.38646,3.31798,-0.100774,1.34587,0,0,0,0,0,0,0,0,2.40549,0.140625,-2.3426,1.359375,-2.32482,2.859375,1.53918,2.40209,2.25294,0.9375,2.02593,2.671875,1.86159,2.859375,0.713018,1.03567,2.63366,0.604838709677,2.03934,1.98387096774,1.77119,1.76612903226,0.717916,0.944796,0.0900688,0.727335,0,0,0,0,0,0,0,0,3.56271,2.90625,3.5289,0.375,-2.18241,1.6875,1.63168,5.51548,2.72818,0.328125,-2.69216,2.671875,-2.57121,0.796875,1.44138,3.28185,3.20806,2.63709677419,2.7725,1.04032258065,2.49982,3.0,1.35825,3.23562,-0.109951,1.31062,0,0,0,0,0,0,0,0,2.93244,2.90625,2.83847,0.375,-2.3282,1.40625,1.42495,3.14601,2.51283,0.328125,-2.49596,2.671875,2.2928,2.34375,1.36676,2.61708,-2.74686,1.5,2.73732,2.63709677419,2.44776,1.04032258065,1.23662,2.45221,-0.0945962,1.3136,0,0,0,0,0,0,0,0,2.42108,0.5625,2.36815,1.59375,2.35505,2.71875,1.00828,2.26467,2.01206,0.609375,1.81939,1.78125,1.80895,2.015625,0.577152,0.716582,2.80494,0.91935483871,2.32713,1.5,-1.95386,0.967741935484,0.655437,1.3015,-0.033756,0.803905
0,0,0,0,0,0,0,0,2.69851,2.859375,-2.39418,0.140625,-2.35947,0.09375,1.62951,3.2735,1.90928,2.625,1.72881,1.734375,-1.71413,2.859375,0.692511,0.723812,-3.32062,0.677419354839,-3.31857,0.604838709677,-2.93047,1.76612903226,0.895167,3.35545,-0.0878475,0.974201,0,0,0,0,0,0,0,0,-3.1351,0.375,-2.82649,2.90625,-2.77558,2.859375,1.64991,4.45225,2.56505,2.859375,-2.10128,2.625,1.92962,0.09375,0.753362,1.39695,2.96125,0.604838709677,2.41594,1.76612903226,2.29546,0.290322580645,0.772462,1.44271,0.0921391,0.714177,0,0,0,0,0,0,0,0,3.21054,2.90625,3.19254,0.375,-2.58762,0.5625,1.6731,4.70789,2.76684,0.328125,-2.65468,2.671875,-2.44079,0.796875,1.46875,3.296,3.08891,2.63709677419,2.79713,1.04032258065,2.71357,2.4435483871,1.38646,3.31798,-0.100774,1.34587,0,0,0,0,0,0,0,0,2.40549,0.140625,-2.3426,1.359375,-2.32482,2.859375,1.53918,2.40209,2.25294,0.9375,2.02593,2.671875,1.86159,2.859375,0.713018,1.03567,2.63366,0.604838709677,2.03934,1.98387096774,1.77119,1.76612903226,0.717916,0.944796,0.0900688,0.727335,0,0,0,0,0,0,0,0,3.56271,2.90625,3.5289,0.375,-2.18241,1.6875,1.63168,5.51548,2.72818,0.328125,-2.69216,2.671875,-2.57121,0.796875,1.44138,3.28185,3.20806,2.63709677419,2.7725,1.04032258065,2.49982,3.0,1.35825,3.23562,-0.109951,1.31062,0,0,0,0,0,0,0,0,2.93244,2.90625,2.83847,0.375,-2.3282,1.40625,1.42495,3.14601,2.51283,0.328125,-2.49596,2.671875,2.2928,2.34375,1.36676,2.61708,-2.74686,1.5,2.73732,2.63709677419,2.44776,1.04032258065,1.23662,2.45221,-0.0945962,1.3136,0,0,0,0,0,0,0,0,2.42108,0.5625,2.36815,1.59375,2.35505,2.71875,1.00828,2.26467,2.01206,0.609375,1.81939,1.78125,1.80895,2.015625,0.577152,0.716582,2.80494,0.91935483871,2.32713,1.5,-1.95386,0.967741935484,0.655437,1.3015,-0.033756,0.803905
0,0,0,0,0,0,0,0,2.86037,2.296875,-2.85579,0.046875,-2.85579,0.09375,1.88263,5.06801,-2.32222,1.734375,1.9611,0.9375,1.74369,1.40625,0.61883,0.868109,2.92662,1.76612903226,2.72138,0.677419354839,-2.66751,2.70967741935,1.02434,2.76728,-0.0865692,0.894818,0,0,0,0,0,0,0,0,-3.68006,2.8125,3.23699,0.046875,3.23699,0.09375,2.07586,7.3191,-2.46052,2.859375,-1.77695,1.40625,-1.77547,0.9375,0.637756,1.05075,-2.74446,1.76612903226,-1.97841,0.290322580645,1.96176,2.4435483871,0.712406,1.13353,0.0921118,0.721668,0,0,0,0,0,0,0,0,3.41175,0.328125,3.35686,0.234375,3.33832,0.75,1.92121,8.07515,3.10359,2.71875,-2.66671,2.34375,2.54878,2.859375,1.78787,4.32887,-2.81784,1.79032258065,-2.59997,2.83064516129,-2.58752,1.93548387097,1.30549,3.0729,-0.10569,1.32953,0,0,0,0,0,0,0,0,-2.73851,2.8125,-2.68708,0.421875,-2.55829,2.296875,1.64114,3.71861,-2.53064,0.9375,-1.8795,2.859375,1.87255,0.890625,0.654813,1.18983,-2.38571,1.76612903226,-2.28323,0.604838709677,-2.11878,2.41935483871,0.754358,1.10094,0.093321,0.69752,0,0,0,0,0,0,0,0,3.69004,0.75,3.6808,0.328125,3.53061,2.8125,1.88032,9.2232,-2.95599,2.34375,2.78216,2.71875,2.68546,2.859375,1.72014,3.8321,-2.77549,1.93548387097,2.6743,2.46774193548,-2.66576,1.04032258065,1.27548,3.06028,-0.115303,1.27945,0,0,0,0,0,0,0,0,3.38402,0.75,3.0821,0.328125,-2.80485,1.640625,1.59275,5.80447,-3.05701,2.34375,2.74707,2.71875,2.34507,2.25,1.6762,3.86827,2.70111,2.17741935484,-2.54644,1.79032258065,2.5206,2.68548387097,1.19474,2.75399,-0.0998804,1.27677,0,0,0,0,0,0,0,0,2.81696,2.671875,2.73732,0.609375,2.31315,1.640625,1.03762,2.44989,2.02411,1.21875,1.88885,1.96875,1.64556,1.546875,0.633925,0.691217,2.74497,0.58064516129,-2.61346,2.68548387097,2.37965,1.79032258065,0.704371,1.56974,-0.0280313,0.779669
0,0,0,0,0,0,0,0,2.75018,2.296875,2.53974,1.03125,-2.43815,0.046875,1.69631,3.72776,2.29438,1.40625,-2.09211,1.734375,1.46171,0.9375,0.593982,0.860207,2.69573,0.677419354839,2.61363,1.76612903226,-2.58862,2.08064516129,1.05237,2.3509,-0.0854083,0.950939,0,0,0,0,0,0,0,0,-3.06732,2.8125,2.81108,0.046875,2.81108,0.09375,1.89069,4.44887,-2.33629,1.40625,-2.14317,2.859375,1.50728,1.734375,0.652563,0.999967,-2.58126,1.76612903226,-2.14494,1.71774193548,1.90181,2.08064516129,0.707559,1.05555,0.0909294,0.772471,0,0,0,0,0,0,0,0,3.42044,0.234375,3.37349,0.328125,2.91571,0.75,1.69854,6.45859,3.26608,2.71875,-2.88313,2.34375,-2.64544,1.828125,1.8404,4.97573,-3.59389,1.79032258065,2.70372,2.46774193548,2.45887,2.17741935484,1.27892,3.42402,-0.106064,1.39216,0,0,0,0,0,0,0,0,-2.69643,2.296875,-2.35938,0.421875,-2.25152,2.8125,1.54282,2.82709,-2.07457,0.9375,1.92121,0.890625,-1.72403,1.40625,0.6025,0.800468,-2.09495,1.76612903226,-2.00677,0.604838709677,-1.97817,2.41935483871,0.804802,1.07452,0.0919062,0.739105,0,0,0,0,0,0,0,0,3.56459,0.328125,3.3044,0.234375,3.24493,0.75,1.69005,6.73973,-3.1678,2.34375,2.94711,2.71875,-2.68878,1.828125,1.80566,4.77782,-3.34583,1.79032258065,2.9851,2.46774193548,-2.68022,1.04032258065,1.26206,3.4615,-0.115628,1.34942,0,0,0,0,0,0,0,0,3.12167,0.328125,2.8662,0.75,2.85283,0.234375,1.41741,4.64721,-3.23667,2.34375,-2.92303,1.828125,2.81455,2.71875,1.76232,4.66955,-3.39674,1.79032258065,2.81853,2.17741935484,2.59605,2.68548387097,1.18665,3.13309,-0.100585,1.34718,0,0,0,0,0,0,0,0,2.74739,2.671875,2.57766,0.609375,1.92132,1.640625,0.898931,1.91795,1.83603,1.21875,1.8091,1.96875,1.51739,1.546875,0.612232,0.597072,2.70661,1.79032258065,2.62777,0.58064516129,-2.51061,2.68548387097,0.76192,1.80124,-0.0271451,0.800735
